Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
50443	MARC0006686	13	47898351	52061	1734
50444	MARC0006698	8	11220736	34738	481
50445	MARC0006715	4	12353011	17199	601
50446	MARC0006726	9	42109846	39979	1645
50447	MARC0006728	5	81427676	23703	2588
50448	MARC0006734	2	88859751	10189	2327
50449	MARC0006751	7	66875135	32355	2458
50450	MARC0006764	6	120486108	28212	3563
50451	MARC0006789	9	15629861	39020	686
50452	MARC0006792	13	75034928	52727	2400
50453	MARC0006798	6	82564159	27280	2631
50454	MARC0006799	6	82563942	27279	2630
50455	MARC0006806	15	24186234	61447	879
50456	MARC0006808	1	50404360	2028	2028
50457	MARC0006809	20	90724204	73981	1845
50458	MARC0006813	1	271646184	7746	7746
50459	MARC0006815	4	58992764	18498	1900
50460	MARC0006820	15	21858992	61395	827
50461	MARC0006827	1	235008916	6372	6372
50462	MARC0006832	10	46891015	44441	1726
50463	MARC0006846	6	73450354	26957	2308
50464	MARC0006860	15	86710261	62949	2381
50465	MARC0006874	1	11835585	594	594
50466	MARC0006875	1	247409683	6714	6714
50467	MARC0006897	3	31940326	13729	1284
50468	MARC0006913	5	104012041	24600	3485
50469	MARC0006918	13	136703007	53826	3499
50470	MARC0006926	5	66247922	23181	2066
50471	MARC0006927	14	36869552	57132	1405
50472	MARC0006929	4	79299643	19116	2518
50473	MARC0006934	8	87046483	36681	2424
50474	MARC0006936	13	192989167	55070	4743
50475	MARC0006941	6	7526054	24988	339
50476	MARC0006949	9	98158280	41279	2945
50477	MARC0006978	1	254539151	7018	7018
50478	MARC0006980	13	123966992	53556	3229
50479	MARC0006983	12	15333397	48613	639
50480	MARC0006984	18	44017053	71454	1475
50481	MARC0006990	15	100612540	63169	2601
50482	MARC0006991	9	127083987	42150	3816
50483	MARC0006992	17	62498683	69975	2609
50484	MARC0006995	9	90075328	41124	2790
50485	MARC0007004	1	234306334	6347	6347
50486	MARC0007006	7	98729229	33301	3404
50487	MARC0007033	13	109140055	53310	2983
50488	MARC0007036	3	128684839	16460	4015
50489	MARC0007047	10	68098521	45289	2574
50490	MARC0007048	0	0	0	0
50491	MARC0007087	6	33411684	26016	1367
50492	MARC0007088	1	109499087	3527	3527
50493	MARC0007093	12	17585123	48698	724
50494	MARC0007102	20	30354320	72912	776
50495	MARC0007117	0	0	0	0
50496	MARC0007127	4	96612918	19634	3036
50497	MARC0007128	1	54711395	2163	2163
50498	MARC0007146	1	125539107	3865	3865
50499	MARC0007151	8	48155658	35877	1620
50500	MARC0007153	6	85144521	27361	2712
50501	MARC0007162	14	77902924	58330	2603
50502	MARC0007173	1	79831909	2828	2828
50503	MARC0007186	9	32562758	39673	1339
50504	MARC0007192	2	141100668	11943	4081
50505	MARC0007196	0	0	0	0
50506	MARC0007197	1	89533351	3064	3064
50507	MARC0007206	11	39738052	46594	1266
50508	MARC0007208	4	25309312	17705	1107
50509	MARC0007210	13	122529566	53515	3188
50510	MARC0007213	1	78967500	2811	2811
50511	MARC0007221	4	78659745	19097	2499
50512	MARC0007223	2	27303446	8953	1091
50513	MARC0007229	10	66787391	45243	2528
50514	MARC0007230	15	102113723	63200	2632
50515	MARC0007270	10	32822679	43957	1242
50516	MARC0007275	14	75573024	58266	2539
50517	MARC0007285	1	4391118	210	210
50518	MARC0007297	1	240617395	6560	6560
50519	MARC0007306	4	61842458	18577	1979
50520	MARC0007320	0	0	0	0
50521	MARC0007331	11	8731416	45655	327
50522	MARC0007333	13	89593269	53038	2711
50523	MARC0007341	0	0	0	0
50524	MARC0007342	5	42101130	22515	1400
50525	MARC0007347	6	105438409	27918	3269
50526	MARC0007354	13	3542563	50453	126
50527	MARC0007366	9	134275789	42505	4171
50528	MARC0007368	1	248155640	6745	6745
50529	MARC0007369	14	136572103	60374	4647
50530	MARC0007390	1	270592937	7696	7696
50531	MARC0007406	4	79472279	19120	2522
50532	MARC0007412	13	73916583	52707	2380
50533	MARC0007414	11	25841987	46331	1003
50534	MARC0007420	6	55700294	26559	1910
50535	MARC0007430	11	10615611	45734	406
50536	MARC0007449	8	16869895	34987	730
50537	MARC0007450	7	40928533	31585	1688
50538	MARC0007456	23	0	76120	916
50539	MARC0007459	9	55084190	40348	2014
50540	MARC0007465	3	100240942	15296	2851
50541	MARC0007467	14	73237226	58189	2462
50542	MARC0007487	3	81484435	14884	2439
50543	MARC0007516	18	8567714	70317	338
50544	MARC0007534	20	16382029	72643	507
50545	MARC0007564	14	33365633	57025	1298
50546	MARC0007569	12	46198457	49705	1731
50547	MARC0007573	10	44613997	44359	1644
50548	MARC0007577	13	181254521	54675	4348
50549	MARC0007592	13	83041743	52917	2590
50550	MARC0007604	1	219441602	5931	5931
50551	MARC0007613	1	19950656	968	968
50552	MARC0007620	2	25494956	8881	1019
50553	MARC0007629	14	92343360	58740	3013
50554	MARC0007643	12	18551764	48746	772
50555	MARC0007667	3	63157738	14443	1998
50556	MARC0007668	6	129401666	28422	3773
50557	MARC0007670	1	174008560	4985	4985
50558	MARC0007678	3	118666170	16016	3571
50559	MARC0007688	13	162474649	54288	3961
50560	MARC0007711	14	96758908	58842	3115
50561	MARC0007719	8	27791610	35367	1110
50562	MARC0007721	6	7632549	24999	350
50563	MARC0007734	3	25738572	13499	1054
50564	MARC0007743	3	79760511	14857	2412
50565	MARC0007762	1	263255565	7369	7369
50566	MARC0007770	9	103853568	41387	3053
50567	MARC0007771	5	15852171	21826	711
50568	MARC0007790	1	117451770	3696	3696
50569	MARC0007804	14	74255371	58218	2491
50570	MARC0007807	0	0	0	0
50571	MARC0007812	1	71004780	2600	2600
50572	MARC0007815	13	74363417	52713	2386
50573	MARC0007839	1	18704564	923	923
50574	MARC0007845	7	3540844	30044	147
50575	MARC0007857	4	30098838	17825	1227
50576	MARC0007867	16	56049864	66438	1701
50577	MARC0007873	7	101440406	33394	3497
50578	MARC0007882	6	128816202	28402	3753
50579	MARC0007883	14	116346626	59404	3677
50580	MARC0007885	23	0	76121	917
50581	MARC0007896	18	9094515	70337	358
50582	MARC0007903	4	100839426	19792	3194
50583	MARC0007905	0	0	0	0
50584	MARC0007915	4	125609691	20893	4295
50585	MARC0007925	15	109811478	63374	2806
50586	MARC0007928	17	32494248	68577	1211
50587	MARC0007933	5	68926009	23259	2144
50588	MARC0007958	4	96591029	19633	3035
50589	MARC0007960	6	10611892	25160	511
50590	MARC0007969	1	109565749	3529	3529
50591	MARC0007974	14	87061574	58574	2847
50592	MARC0007976	9	65754999	40641	2307
50593	MARC0007983	14	69965414	58081	2354
50594	MARC0007989	16	20891745	65455	718
50595	MARC0008013	3	31189721	13710	1265
50596	MARC0008022	4	23325060	17651	1053
50597	MARC0008026	1	11994851	600	600
50598	MARC0008027	7	65782149	32327	2430
50599	MARC0008029	1	106360227	3445	3445
50600	MARC0008048	1	272237002	7775	7775
50601	MARC0008049	6	108646757	27972	3323
50602	MARC0008052	3	115435137	15860	3415
50603	MARC0008076	7	105932793	33537	3640
50604	MARC0008079	1	67187528	2507	2507
50605	MARC0008080	7	85109360	32825	2928
50606	MARC0008086	4	3773196	16729	131
50607	MARC0008087	5	73977137	23416	2301
50608	MARC0008100	2	19520830	8645	783
50609	MARC0008101	10	68064149	45287	2572
50610	MARC0008104	13	7803504	50638	311
50611	MARC0008109	7	67967158	32376	2479
50612	MARC0008120	7	32908117	31291	1394
50613	MARC0008125	2	2984595	7932	70
50614	MARC0008126	14	60221930	57800	2073
50615	MARC0008127	13	87031070	52999	2672
50616	MARC0008138	23	0	76122	918
50617	MARC0008158	14	33246514	57018	1291
50618	MARC0008172	16	59342341	66511	1774
50619	MARC0008185	13	11259827	50847	520
50620	MARC0008206	9	104358047	41398	3064
50621	MARC0008208	13	16810330	51114	787
50622	MARC0008224	15	81418722	62822	2254
50623	MARC0008226	2	122492438	11077	3215
50624	MARC0008227	11	57220581	47093	1765
50625	MARC0008230	3	6123378	12744	299
50626	MARC0008234	3	122648478	16199	3754
50627	MARC0008235	0	0	0	0
50628	MARC0008244	23	0	76123	919
50629	MARC0008262	14	59087264	57757	2030
50630	MARC0008263	9	95514071	41228	2894
50631	MARC0008268	0	0	0	0
50632	MARC0008297	3	49267126	14089	1644
50633	MARC0008298	9	71070843	40765	2431
50634	MARC0008318	10	16846881	43435	720
50635	MARC0008320	8	17374765	35010	753
50636	MARC0008335	8	138930735	38334	4077
50637	MARC0008342	1	265053782	7433	7433
50638	MARC0008356	4	99805067	19758	3160
50639	MARC0008386	8	54476846	35957	1700
50640	MARC0008402	1	3478464	164	164
50641	MARC0008405	2	96382060	10358	2496
50642	MARC0008412	14	78152356	58339	2612
50643	MARC0008419	4	29064782	17799	1201
50644	MARC0008423	14	107896014	59167	3440
50645	MARC0008428	6	87457503	27434	2785
50646	MARC0008442	6	41079629	26256	1607
50647	MARC0008448	14	88551852	58616	2889
50648	MARC0008449	0	0	0	0
50649	MARC0008457	16	51457177	66298	1561
50650	MARC0008466	5	42112992	22516	1401
50651	MARC0008477	1	246935896	6699	6699
50652	MARC0008481	6	91006744	27554	2905
50653	MARC0008491	2	76905389	9857	1995
50654	MARC0008492	3	26108775	13516	1071
50655	MARC0008493	13	91407340	53070	2743
50656	MARC0008502	2	5592139	8052	190
50657	MARC0008508	5	73991369	23417	2302
50658	MARC0008512	0	0	0	0
50659	MARC0008514	9	90087348	41125	2791
50660	MARC0008515	13	199368154	55362	5035
50661	MARC0008528	12	13177031	48544	570
50662	MARC0008530	13	74597799	52717	2390
50663	MARC0008535	9	63759432	40578	2244
50664	MARC0008536	16	66259293	66754	2017
50665	MARC0008547	1	22159747	1058	1058
50666	MARC0008551	9	61188043	40539	2205
50667	MARC0008552	16	35314616	65917	1180
50668	MARC0008561	14	100507617	58950	3223
50669	MARC0008574	12	31860945	49147	1173
50670	MARC0008575	0	0	0	0
50671	MARC0008576	8	77227907	36426	2169
50672	MARC0008579	8	110440665	37201	2944
50673	MARC0008582	7	102357968	33426	3529
50674	MARC0008607	12	2594542	48066	92
50675	MARC0008637	1	40429463	1708	1708
50676	MARC0008642	8	20615187	35172	915
50677	MARC0008647	15	111068412	63402	2834
50678	MARC0008649	6	129286769	28419	3770
50679	MARC0008652	2	71798787	9797	1935
50680	MARC0008656	14	40603390	57234	1507
50681	MARC0008678	7	109580168	33707	3810
50682	MARC0008683	14	97215232	58855	3128
50683	MARC0008699	7	118883986	34141	4244
50684	MARC0008715	3	110709066	15657	3212
50685	MARC0008753	13	165989146	54344	4017
50686	MARC0008762	14	46640387	57416	1689
50687	MARC0008764	17	35603658	68692	1326
50688	MARC0008772	18	4788646	70183	204
50689	MARC0008786	15	86747347	62952	2384
50690	MARC0008796	4	103645564	19899	3301
50691	MARC0008799	16	18804262	65349	612
50692	MARC0008801	1	91192617	3103	3103
50693	MARC0008833	8	136814553	38253	3996
50694	MARC0008839	11	26344922	46352	1024
50695	MARC0008846	4	60750431	18544	1946
50696	MARC0008851	7	16215920	30691	794
50697	MARC0008852	9	68132762	40700	2366
50698	MARC0008858	7	22798097	30926	1029
50699	MARC0008869	23	0	76124	920
50700	MARC0008870	8	60232132	36035	1778
50701	MARC0008872	13	136268964	53819	3492
50702	MARC0008876	3	56289206	14265	1820
50703	MARC0008877	15	121456468	63773	3205
50704	MARC0008887	1	95536583	3199	3199
50705	MARC0008892	1	184836032	5214	5214
50706	MARC0008896	17	9437988	67727	361
50707	MARC0008901	17	52208629	69423	2057
50708	MARC0008934	13	129232403	53670	3343
50709	MARC0008937	0	0	0	0
50710	MARC0008963	6	95161607	27636	2987
50711	MARC0008970	20	18259159	72679	543
50712	MARC0008973	12	38438694	49386	1412
50713	MARC0008984	0	0	0	0
50714	MARC0008985	2	120191203	11002	3140
50715	MARC0008998	5	73879768	23411	2296
50716	MARC0009013	15	57877394	62372	1804
50717	MARC0009016	3	54701260	14222	1777
50718	MARC0009018	2	125684265	11200	3338
50719	MARC0009028	13	80818555	52856	2529
50720	MARC0009032	9	57127133	40408	2074
50721	MARC0009052	10	26590259	43779	1064
50722	MARC0009053	6	14835231	25322	673
50723	MARC0009055	3	49308923	14091	1646
50724	MARC0009056	10	56206971	44788	2073
50725	MARC0009093	6	93681053	27602	2953
50726	MARC0009102	13	48748082	52084	1757
50727	MARC0009109	12	8464961	48334	360
50728	MARC0009114	13	187809274	54849	4522
50729	MARC0009121	6	29543532	25861	1212
50730	MARC0009136	9	29134604	39599	1265
50731	MARC0009143	7	68792262	32393	2496
50732	MARC0009151	10	6308305	42981	266
50733	MARC0009170	1	90190958	3078	3078
50734	MARC0009171	13	42151507	51932	1605
50735	MARC0009178	7	24193865	30970	1073
50736	MARC0009187	4	19461747	17515	917
50737	MARC0009195	0	0	0	0
50738	MARC0009228	3	97330822	15212	2767
50739	MARC0009236	13	157853841	54213	3886
50740	MARC0009237	15	95904798	63091	2523
50741	MARC0009241	5	78029583	23571	2456
50742	MARC0009248	10	29229495	43869	1154
50743	MARC0009251	5	94470210	24187	3072
50744	MARC0009254	6	17502570	25423	774
50745	MARC0009262	15	125050301	63960	3392
50746	MARC0009264	4	128964135	21037	4439
50747	MARC0009266	6	162683545	29625	4976
50748	MARC0009271	1	45011703	1852	1852
50749	MARC0009277	0	0	0	0
50750	MARC0009278	9	14014071	38935	601
50751	MARC0009292	16	66392616	66760	2023
50752	MARC0009297	17	60317999	69919	2553
50753	MARC0009324	11	58199428	47117	1789
50754	MARC0009329	5	34856554	22375	1260
50755	MARC0009331	18	30791248	71012	1033
50756	MARC0009333	15	121364252	63769	3201
50757	MARC0009334	13	62523469	52444	2117
50758	MARC0009335	14	55901395	57653	1926
50759	MARC0009349	1	90369786	3082	3082
50760	MARC0009350	4	30230804	17830	1232
50761	MARC0009351	6	102245480	27847	3198
50762	MARC0009352	15	33679138	61815	1247
50763	MARC0009354	8	97797439	36897	2640
50764	MARC0009369	3	58433899	14326	1881
50765	MARC0009388	13	55420116	52301	1974
50766	MARC0009395	2	92232634	10279	2417
50767	MARC0009397	20	46200387	73486	1350
50768	MARC0009400	1	236172499	6413	6413
50769	MARC0009405	13	54442059	52262	1935
50770	MARC0009418	16	24699158	65599	862
50771	MARC0009432	0	0	0	0
50772	MARC0009440	17	14883191	67931	565
50773	MARC0009444	13	188070386	54857	4530
50774	MARC0009455	3	49338189	14092	1647
50775	MARC0009458	15	90012606	62998	2430
50776	MARC0009460	6	18799048	25468	819
50777	MARC0009465	4	59028414	18499	1901
50778	MARC0009468	4	72410298	18892	2294
50779	MARC0009475	20	32436702	72993	857
50780	MARC0009476	10	6039043	42974	259
50781	MARC0009479	4	26795072	17744	1146
50782	MARC0009481	3	72010079	14685	2240
50783	MARC0009487	16	27202269	65671	934
50784	MARC0009494	15	27635401	61592	1024
50785	MARC0009495	0	0	0	0
50786	MARC0009506	1	234492554	6356	6356
50787	MARC0009511	4	18933615	17493	895
50788	MARC0009512	9	41651412	39963	1629
50789	MARC0009516	6	71724590	26889	2240
50790	MARC0009517	14	62484909	57865	2138
50791	MARC0009527	4	80854393	19152	2554
50792	MARC0009529	8	38197135	35711	1454
50793	MARC0009546	0	0	0	0
50794	MARC0009559	7	115760859	33999	4102
50795	MARC0009571	1	147445089	4364	4364
50796	MARC0009572	0	0	0	0
50797	MARC0009578	6	120053311	28197	3548
50798	MARC0009586	11	76975949	47905	2577
50799	MARC0009587	1	221153491	5978	5978
50800	MARC0009597	13	54151690	52253	1926
50801	MARC0009647	8	21171049	35194	937
50802	MARC0009656	6	119804586	28194	3545
50803	MARC0009678	17	44751346	69016	1650
50804	MARC0009679	13	202124866	55490	5163
50805	MARC0009684	7	46920570	31791	1894
50806	MARC0009689	0	0	0	0
50807	MARC0009692	23	0	76125	921
50808	MARC0009699	10	60804720	44994	2279
50809	MARC0009706	1	183629593	5183	5183
50810	MARC0009708	14	88465573	58613	2886
50811	MARC0009719	15	121652957	63783	3215
50812	MARC0009720	13	190116179	54937	4610
50813	MARC0009728	15	27342455	61576	1008
50814	MARC0009743	7	38838241	31500	1603
50815	MARC0009744	11	70222957	47608	2280
50816	MARC0009774	3	49349898	14093	1648
50817	MARC0009789	3	52657943	14164	1719
50818	MARC0009795	13	151652171	54103	3776
50819	MARC0009796	3	58519435	14328	1883
50820	MARC0009802	6	73857202	26974	2325
50821	MARC0009805	11	2002194	45394	66
50822	MARC0009806	3	60239703	14387	1942
50823	MARC0009807	17	28597302	68434	1068
50824	MARC0009808	2	12997557	8383	521
50825	MARC0009814	17	24486198	68277	911
50826	MARC0009817	12	56062951	50096	2122
50827	MARC0009855	0	0	0	0
50828	MARC0009857	7	23817485	30958	1061
50829	MARC0009859	13	115485851	53399	3072
50830	MARC0009862	3	131225341	16549	4104
50831	MARC0009863	6	7802485	25005	356
50832	MARC0009864	6	131767738	28494	3845
50833	MARC0009897	13	83733842	52936	2609
50834	MARC0009908	4	66306810	18704	2106
50835	MARC0009912	23	0	76126	922
50836	MARC0009915	3	9238974	12836	391
50837	MARC0009931	14	42318480	57288	1561
50838	MARC0009938	18	2691713	70064	85
50839	MARC0009939	9	20260886	39217	883
50840	MARC0009963	13	192398064	55031	4704
50841	MARC0009964	20	21020455	72742	606
50842	MARC0009965	3	35220855	13826	1381
50843	MARC0009980	1	254578866	7021	7021
50844	MARC0009998	3	67712584	14562	2117
50845	MARC0010002	9	28657220	39585	1251
50846	MARC0010005	9	93399322	41200	2866
50847	MARC0010015	14	84421029	58512	2785
50848	MARC0010023	12	15540758	48619	645
50849	MARC0010028	2	101798235	10480	2618
50850	MARC0010041	8	72018209	36266	2009
50851	MARC0010043	14	19858783	56591	864
50852	MARC0010057	15	123051624	63863	3295
50853	MARC0010060	3	4472627	12664	219
50854	MARC0010070	6	105738959	27924	3275
50855	MARC0010081	17	9636095	67737	371
50856	MARC0010107	13	6454572	50573	246
50857	MARC0010124	7	26584517	31062	1165
50858	MARC0010129	3	37009165	13878	1433
50859	MARC0010149	23	0	76127	923
50860	MARC0010152	14	88995928	58634	2907
50861	MARC0010165	9	37769659	39821	1487
50862	MARC0010192	14	30122068	56937	1210
50863	MARC0010197	1	210361431	5750	5750
50864	MARC0010205	13	206090733	55656	5329
50865	MARC0010213	10	10784930	43209	494
50866	MARC0010219	3	26970417	13547	1102
50867	MARC0010248	6	19648179	25516	867
50868	MARC0010259	13	11025056	50830	503
50869	MARC0010289	16	43240220	66092	1355
50870	MARC0010290	16	19957794	65411	674
50871	MARC0010291	18	47841844	71621	1642
50872	MARC0010300	4	94810082	19576	2978
50873	MARC0010324	9	16878171	39077	743
50874	MARC0010334	10	35051415	44013	1298
50875	MARC0010341	5	23482503	22055	940
50876	MARC0010355	17	26867252	68359	993
50877	MARC0010368	12	32936176	49190	1216
50878	MARC0010374	16	62555914	66604	1867
50879	MARC0010380	9	114911244	41733	3399
50880	MARC0010381	13	132208274	53740	3413
50881	MARC0010384	9	66043650	40651	2317
50882	MARC0010385	14	24379011	56747	1020
50883	MARC0010390	13	11953704	50902	575
50884	MARC0010417	9	121197647	41898	3564
50885	MARC0010419	13	11692269	50884	557
50886	MARC0010424	16	48635966	66238	1501
50887	MARC0010425	3	30875848	13696	1251
50888	MARC0010444	16	24843191	65606	869
50889	MARC0010450	14	130655512	60073	4346
50890	MARC0010451	19	5854717	72113	223
50891	MARC0010452	8	17193350	35003	746
50892	MARC0010457	14	36869418	57131	1404
50893	MARC0010468	11	30778570	46444	1116
50894	MARC0010481	7	92317462	33081	3184
50895	MARC0010482	20	103980946	74378	2242
50896	MARC0010489	14	93966287	58773	3046
50897	MARC0010490	1	33950702	1524	1524
50898	MARC0010495	16	45339414	66158	1421
50899	MARC0010496	15	52799628	62251	1683
50900	MARC0010497	13	36205402	51788	1461
50901	MARC0010504	1	61303912	2360	2360
50902	MARC0010505	18	7177751	70256	277
50903	MARC0010507	17	10342960	67771	405
50904	MARC0010509	18	4077027	70146	167
50905	MARC0010515	14	37762200	57159	1432
50906	MARC0010516	1	94551687	3163	3163
50907	MARC0010519	2	24320775	8818	956
50908	MARC0010520	1	141616090	4219	4219
50909	MARC0010535	12	56795687	50126	2152
50910	MARC0010551	6	99118520	27758	3109
50911	MARC0010563	5	4563299	21263	148
50912	MARC0010564	1	218941462	5921	5921
50913	MARC0010568	10	19715055	43532	817
50914	MARC0010574	0	0	0	0
50915	MARC0010590	12	24880435	48957	983
50916	MARC0010598	1	94479236	3160	3160
50917	MARC0010603	16	54881934	66393	1656
50918	MARC0010605	1	203392584	5591	5591
50919	MARC0010609	16	36507637	65954	1217
50920	MARC0010612	15	53267345	62262	1694
50921	MARC0010618	13	25811975	51481	1154
50922	MARC0010633	10	56282915	44793	2078
50923	MARC0010638	12	28194894	49068	1094
50924	MARC0010639	3	25799971	13503	1058
50925	MARC0010644	15	3846933	60737	169
50926	MARC0010651	16	17253378	65285	548
50927	MARC0010652	11	75356275	47836	2508
50928	MARC0010680	6	49566391	26463	1814
50929	MARC0010692	1	268561790	7603	7603
50930	MARC0010694	1	40284510	1706	1706
50931	MARC0010696	1	76474085	2753	2753
50932	MARC0010704	17	15596421	67955	589
50933	MARC0010723	10	61877461	45036	2321
50934	MARC0010724	13	68586947	52603	2276
50935	MARC0010736	6	4009114	24811	162
50936	MARC0010739	13	37154205	51814	1487
50937	MARC0010743	1	5064848	242	242
50938	MARC0010751	1	153198572	4485	4485
50939	MARC0010754	15	33617835	61813	1245
50940	MARC0010771	15	117734612	63604	3036
50941	MARC0010779	16	2939697	64866	129
50942	MARC0010830	13	145553698	53977	3650
50943	MARC0010832	1	123943344	3823	3823
50944	MARC0010841	23	0	76128	924
50945	MARC0010844	5	81041099	23687	2572
50946	MARC0010867	3	47226158	14028	1583
50947	MARC0010868	7	104721214	33488	3591
50948	MARC0010870	1	10139216	506	506
50949	MARC0010873	18	2927519	70078	99
50950	MARC0010879	7	27386432	31092	1195
50951	MARC0010883	7	43028195	31655	1758
50952	MARC0010902	4	45382957	18235	1637
50953	MARC0010912	6	26872530	25782	1133
50954	MARC0010914	3	87985520	14992	2547
50955	MARC0010922	13	205288932	55613	5286
50956	MARC0010923	11	7556280	45614	286
50957	MARC0010942	6	83874135	27327	2678
50958	MARC0010950	14	35528326	57096	1369
50959	MARC0010962	1	155350517	4529	4529
50960	MARC0010982	7	12771776	30533	636
50961	MARC0010994	23	0	76129	925
50962	MARC0011014	11	20002398	46052	724
50963	MARC0011016	13	65108133	52504	2177
50964	MARC0011032	13	7300760	50614	287
50965	MARC0011038	1	33802636	1520	1520
50966	MARC0011043	23	0	76130	926
50967	MARC0011044	7	90822614	33023	3126
50968	MARC0011050	5	18933371	21939	824
50969	MARC0011056	11	8041891	45632	304
50970	MARC0011058	10	30495950	43900	1185
50971	MARC0011063	20	27231870	72871	735
50972	MARC0011069	3	16396797	13211	766
50973	MARC0011081	1	32456371	1465	1465
50974	MARC0011087	20	40102546	73325	1189
50975	MARC0011088	1	2669976	125	125
50976	MARC0011099	11	10387046	45726	398
50977	MARC0011113	3	60840109	14401	1956
50978	MARC0011118	13	1657100	50383	56
50979	MARC0011128	14	249778	55738	11
50980	MARC0011129	1	96950848	3241	3241
50981	MARC0011136	11	47448086	46834	1506
50982	MARC0011145	2	4209351	7997	135
50983	MARC0011187	3	81100396	14874	2429
50984	MARC0011192	15	82436975	62851	2283
50985	MARC0011195	1	146553846	4342	4342
50986	MARC0011198	23	0	76131	927
50987	MARC0011201	4	85725948	19281	2683
50988	MARC0011215	4	11313215	17146	548
50989	MARC0011216	7	102584950	33435	3538
50990	MARC0011217	4	100099034	19770	3172
50991	MARC0011225	12	31472385	49131	1157
50992	MARC0011234	14	92479031	58743	3016
50993	MARC0011235	12	10522681	48425	451
50994	MARC0011264	15	70328739	62550	1982
50995	MARC0011266	18	10966527	70401	422
50996	MARC0011285	20	19360763	72701	565
50997	MARC0011289	12	41641143	49509	1535
50998	MARC0011300	15	100368650	63160	2592
50999	MARC0011306	4	92502062	19496	2898
51000	MARC0011323	13	36422400	51795	1468
51001	MARC0011341	7	112457427	33846	3949
51002	MARC0011357	5	93224996	24137	3022
51003	MARC0011360	1	200787134	5542	5542
51004	MARC0011375	5	10623548	21594	479
51005	MARC0011387	15	135800441	64537	3969
51006	MARC0011390	13	25630147	51472	1145
51007	MARC0011395	4	96348477	19632	3034
51008	MARC0011407	1	188872227	5310	5310
51009	MARC0011421	5	57837495	22822	1707
51010	MARC0011424	1	140915444	4204	4204
51011	MARC0011440	0	0	0	0
51012	MARC0011447	6	169496422	29855	5206
51013	MARC0011460	5	85894630	23857	2742
51014	MARC0011470	13	46617497	52031	1704
51015	MARC0011480	9	15830655	39033	699
51016	MARC0011482	11	1546088	45374	46
51017	MARC0011496	3	85477899	14943	2498
51018	MARC0011498	7	89053223	32969	3072
51019	MARC0011499	6	52078177	26513	1864
51020	MARC0011508	8	138216759	38310	4053
51021	MARC0011510	8	99451669	36920	2663
51022	MARC0011511	3	14910037	13135	690
51023	MARC0011512	6	79493473	27166	2517
51024	MARC0011519	6	54069925	26531	1882
51025	MARC0011531	6	168161534	29816	5167
51026	MARC0011569	6	61261671	26642	1993
51027	MARC0011590	15	22009871	61396	828
51028	MARC0011591	14	123359191	59685	3958
51029	MARC0011595	4	32846989	17913	1315
51030	MARC0011600	13	167157013	54370	4043
51031	MARC0011602	4	3693850	16725	127
51032	MARC0011607	2	136051929	11674	3812
51033	MARC0011622	9	138769	38339	5
51034	MARC0011640	2	113165730	10764	2902
51035	MARC0011645	15	4457226	60760	192
51036	MARC0011652	7	9616384	30388	491
51037	MARC0011676	1	202588507	5572	5572
51038	MARC0011693	14	72594652	58163	2436
51039	MARC0011708	9	48083111	40186	1852
51040	MARC0011716	6	62509658	26656	2007
51041	MARC0011718	5	77141546	23524	2409
51042	MARC0011723	13	144461513	53961	3634
51043	MARC0011728	6	118298046	28158	3509
51044	MARC0011729	6	155523373	29379	4730
51045	MARC0011736	1	89184961	3053	3053
51046	MARC0011738	16	59109092	66507	1770
51047	MARC0011750	6	114857750	28086	3437
51048	MARC0011772	2	112115880	10727	2865
51049	MARC0011778	5	48017262	22626	1511
51050	MARC0011781	8	7423512	34570	313
51051	MARC0011787	6	52703513	26518	1869
51052	MARC0011799	13	52230974	52179	1852
51053	MARC0011800	2	113054514	10759	2897
51054	MARC0011801	9	139264443	42709	4375
51055	MARC0011820	4	29432230	17807	1209
51056	MARC0011827	13	206323328	55659	5332
51057	MARC0011844	3	102313591	15362	2917
51058	MARC0011851	4	84864099	19261	2663
51059	MARC0011856	1	227896488	6171	6171
51060	MARC0011865	15	126971901	64074	3506
51061	MARC0011893	9	10567196	38741	407
51062	MARC0011897	2	148905198	12311	4449
51063	MARC0011924	3	21575505	13370	925
51064	MARC0011925	4	130011115	21074	4476
51065	MARC0011935	23	0	76132	928
51066	MARC0011936	14	91864792	58729	3002
51067	MARC0011938	4	94047783	19554	2956
51068	MARC0011949	13	38294438	51841	1514
51069	MARC0011954	9	24660115	39381	1047
51070	MARC0011955	14	9434844	56197	470
51071	MARC0011972	3	126882197	16390	3945
51072	MARC0011974	12	8489723	48335	361
51073	MARC0011978	2	88236308	10145	2283
51074	MARC0011995	13	99737557	53206	2879
51075	MARC0012010	3	62316068	14425	1980
51076	MARC0012014	7	119931673	34180	4283
51077	MARC0012020	8	18992892	35099	842
51078	MARC0012036	15	79011006	62735	2167
51079	MARC0012037	6	150851352	29126	4477
51080	MARC0012039	11	215037	45335	7
51081	MARC0012051	5	69770951	23290	2175
51082	MARC0012070	3	111899251	15709	3264
51083	MARC0012071	1	174472783	4997	4997
51084	MARC0012087	6	10734594	25167	518
51085	MARC0012097	15	899683	60601	33
51086	MARC0012100	3	129034917	16469	4024
51087	MARC0012114	17	54424075	69522	2156
51088	MARC0012115	5	3700254	21212	97
51089	MARC0012123	0	0	0	0
51090	MARC0012125	5	81833242	23717	2602
